Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Historical,2023-11-16,AAPL,187.77,187.75,187.9528,0,0,0.48,,0,0,99.89,0.2,0.2,,,186.09,185.52,182.91,180.31,175.53,173.44,0.01,0.03,0.04,0.01,185.358,181.941,175.8895,174.6734,185.1468,182.2377,178.9007,176.8167,0.01,0.03,0.07,0.07,0.01,0.01,0.01,89.13994165,3.388821177,1.837301601,1.551519576,0.162597702,0,17.8246871,17.87496677,1,3,11,4,0.01,,,,,,,,,,
Historical,2023-11-17,AAPL,187.75,189.49,187.9465,0.01,0,0.48,,0,0,99.19,-1.54,1.54,,,187.77,186.09,185.52,184.5,174.62,170.89,0,0.01,0.02,0,186.008,183.254,176.7325,174.9058,186.0145,183.24,179.7434,177.2454,0.01,0.02,0.06,0.07,0.01,0.01,0.01,88.19826903,3.65062847,2.199966975,1.450661495,0.17006452,0,17.77235293,17.86336613,0.99,4,11,4,0,,,,,,,,,,
Historical,2023-11-20,AAPL,189.49,188.69,189.634,0,0,0.45,,0,0,99.5,0.94,0.94,,,187.75,187.77,186.09,182.91,177.17,171.01,0.01,0.02,0.04,0.01,187.324,184.486,177.6565,175.1496,187.173,184.3763,180.6717,177.7256,0.01,0.03,0.07,0.08,0.01,0.01,0.01,88.75562214,3.952948959,2.550563372,1.402385588,0.17786233,-0.01,17.78527178,17.85413043,0.99,0,11,4,0,,,,,,,,,,
Historical,2023-11-21,AAPL,188.69,189.36,188.8679,0,0,0.54,,0,0,99.74,-0.49,0.49,,,189.49,187.75,187.77,185.52,179.73,171.45,0,0,0.02,0,187.958,185.382,178.5185,175.438,187.6787,185.1606,181.4353,178.1556,0,0.02,0.06,0.08,0.01,0.01,0.01,84.37499995,4.080944226,2.856639542,1.224304683,0.182034335,-0.01,17.69426574,17.84718569,0.98,1,11,4,0,,,,,,,,,,
Historical,2023-11-22,AAPL,189.36,188.03,189.6036,-0.01,0,0.5,,0,0,99.16,1.57,1.57,,,188.69,189.49,187.75,186.09,180.79,169.13,0,0.01,0.02,0,188.612,186.239,179.53,175.781,188.2391,185.9242,182.1901,178.595,0,0.02,0.05,0.08,0.01,0.01,0.01,82.26784876,4.188166224,3.122944879,1.065221346,0.18165218,0,17.6331637,17.82887497,0.98,2,11,4,0,,,,,,,,,,
Historical,2023-11-24,AAPL,188.03,187.85,188.2004,0,0,0.62,,0,0,99.81,0.35,0.35,,,189.36,188.69,189.49,187.77,180.31,164.97,-0.01,-0.01,0,-0.01,188.664,187.011,180.683,176.0672,188.1694,186.307,182.7463,178.965,0,0.01,0.04,0.07,0.01,0.01,0.01,80.6864988,4.118346808,3.322025265,0.796321543,0.168188079,-0.03,17.46985663,17.77500888,0.96,4,11,4,-0.01,,,,,,,,,,
Historical,2023-11-27,AAPL,187.85,188.45,188.0487,0,0,0.62,,0,0,99.79,-0.4,0.4,,,188.03,189.36,188.69,187.75,184.5,166.29,0,0,0,0,188.684,187.346,181.761,176.3642,188.0629,186.5876,183.2323,179.3134,0,0,0.03,0.07,0.01,0.01,0.01,77.41273095,4.002353284,3.458090868,0.544262415,0.152935142,0.03,17.42424145,17.75668829,0.99,0,11,4,0,,,,,,,,,,
Historical,2023-11-28,AAPL,188.45,187.44,188.608,-0.01,0,0.55,,0,0,99.38,1.17,1.17,,,187.85,188.03,189.36,189.49,182.91,168.33,0,0,-0.01,0,188.476,187.9,182.767,176.6146,188.192,186.9262,183.7292,179.6717,0,0,0.03,0.07,0,0.01,0.01,74.88584469,3.913727551,3.549218205,0.364509346,0.138572808,0,17.38587676,17.74239174,0.98,1,11,4,0,,,,,,,,,,
Historical,2023-11-29,AAPL,187.44,188.01,187.5874,0,0,0.57,,0,0,99.78,-0.42,0.42,,,188.45,187.85,188.03,188.69,185.52,168.81,-0.01,0,-0.01,-0.01,188.226,188.092,183.6985,176.8232,187.9413,187.0196,184.0827,179.9763,0,0,0.02,0.06,0,0.01,0.01,69.03262731,3.719120751,3.583198714,0.135922037,0.119410614,0.01,17.40995913,17.74030654,0.99,2,11,4,0,,,,,,,,,,
Historical,2023-11-30,AAPL,188.01,189.29,188.1466,0.01,0,0.59,,0,0,99.4,-1.14,1.14,,,187.44,188.45,187.85,189.36,186.09,171.97,0,0,-0.01,0,187.956,188.284,184.5005,177.114,187.9642,187.1997,184.4567,180.2914,0,0,0.02,0.06,0,0.01,0.01,71.9248291,3.569737979,3.580506567,-0.010768588,0.104277859,0.01,17.45156476,17.73259185,1,3,11,4,0,,,,,,,,,,
